CP015498.1	CP015498.1_RagTag	92.059	680	54	0	281039	281718	1663430	1662751	0.0	957
CP015498.1	CP015498.1_RagTag	92.059	680	54	0	1992271	1992950	1662751	1663430	0.0	957
CP015498.1	CP015498.1_RagTag	82.979	1081	161	10	371426	372503	1621473	1620413	0.0	955
CP015498.1	CP015498.1_RagTag	91.392	697	60	0	1812903	1813599	1662650	1661954	0.0	955
CP015498.1	CP015498.1_RagTag	82.963	1080	161	10	1521815	1522891	1621473	1620414	0.0	953
CP015498.1	CP015498.1_RagTag	82.963	1080	161	10	1849608	1850684	1620414	1621473	0.0	953
CP015498.1	CP015498.1_RagTag	90.371	727	69	1	866063	866789	1785752	1785027	0.0	953
CP015498.1	CP015498.1_RagTag	97.158	563	16	0	1926510	1927072	298089	297527	0.0	952
CP015498.1	CP015498.1_RagTag	82.886	1081	164	8	1525989	1527067	1621473	1620412	0.0	952
CP015498.1	CP015498.1_RagTag	94.099	627	33	2	2167689	2168312	233662	233037	0.0	950
CP015498.1	CP015498.1_RagTag	97.153	562	16	0	168742	169303	297527	298088	0.0	950
CP015498.1	CP015498.1_RagTag	91.248	697	61	0	1718984	1719680	1661954	1662650	0.0	950
CP015498.1	CP015498.1_RagTag	82.854	1079	164	8	1852798	1853874	1621473	1620414	0.0	948
CP015498.1	CP015498.1_RagTag	96.980	563	17	0	78386	78948	297527	298089	0.0	946
CP015498.1	CP015498.1_RagTag	96.980	563	16	1	1719372	1719933	297527	298089	0.0	944
CP015498.1	CP015498.1_RagTag	82.617	1093	166	11	137828	138917	1621473	1620402	0.0	944
CP015498.1	CP015498.1_RagTag	82.661	1090	165	11	278574	279659	1621473	1620404	0.0	944
CP015498.1	CP015498.1_RagTag	82.794	1081	163	10	1417107	1418184	1620413	1621473	0.0	944
CP015498.1	CP015498.1_RagTag	82.794	1081	163	10	37124	38201	1621473	1620413	0.0	944
CP015498.1	CP015498.1_RagTag	91.105	697	62	0	1454939	1455635	1661954	1662650	0.0	944
CP015498.1	CP015498.1_RagTag	93.930	626	35	1	1927312	1927934	233662	233037	0.0	942
CP015498.1	CP015498.1_RagTag	82.733	1083	164	10	737801	738880	1620411	1621473	0.0	942
CP015498.1	CP015498.1_RagTag	82.778	1080	163	10	109049	110125	1620414	1621473	0.0	942
CP015498.1	CP015498.1_RagTag	82.778	1080	163	10	465730	466806	1620414	1621473	0.0	942
CP015498.1	CP015498.1_RagTag	82.778	1080	163	10	719805	720881	1621473	1620414	0.0	942
CP015498.1	CP015498.1_RagTag	82.778	1080	163	10	532669	533745	1621473	1620414	0.0	942
CP015498.1	CP015498.1_RagTag	89.481	751	70	7	28923	29671	208311	209054	0.0	941
CP015498.1	CP015498.1_RagTag	90.180	723	69	2	1249192	1249913	1785748	1785027	0.0	941
CP015498.1	CP015498.1_RagTag	90.180	723	69	2	637106	637827	1785748	1785027	0.0	941
CP015498.1	CP015498.1_RagTag	96.637	565	19	0	913410	913974	297527	298091	0.0	939
CP015498.1	CP015498.1_RagTag	96.797	562	18	0	1637052	1637613	298088	297527	0.0	939
CP015498.1	CP015498.1_RagTag	90.961	697	63	0	1926764	1927460	1662650	1661954	0.0	939
CP015498.1	CP015498.1_RagTag	89.286	756	69	11	1168968	1169720	208309	209055	0.0	937
CP015498.1	CP015498.1_RagTag	82.685	1080	164	10	546617	547693	1620414	1621473	0.0	937
CP015498.1	CP015498.1_RagTag	82.685	1080	164	10	584919	585995	1621473	1620414	0.0	937
CP015498.1	CP015498.1_RagTag	89.945	726	73	0	732295	733020	1785027	1785752	0.0	937
CP015498.1	CP015498.1_RagTag	91.471	680	58	0	912980	913659	1663430	1662751	0.0	935
CP015498.1	CP015498.1_RagTag	91.471	680	58	0	1404279	1404958	1662751	1663430	0.0	935
CP015498.1	CP015498.1_RagTag	91.471	680	58	0	1637364	1638043	1662751	1663430	0.0	935
CP015498.1	CP015498.1_RagTag	94.850	602	23	6	372503	373101	233066	233662	0.0	933
CP015498.1	CP015498.1_RagTag	96.619	562	19	0	52181	52742	297527	298088	0.0	933
CP015498.1	CP015498.1_RagTag	96.619	562	19	0	1812650	1813211	298088	297527	0.0	933
CP015498.1	CP015498.1_RagTag	96.619	562	19	0	194844	195405	298088	297527	0.0	933
CP015498.1	CP015498.1_RagTag	93.461	627	39	2	2121569	2122194	233037	233662	0.0	929
CP015498.1	CP015498.1_RagTag	96.448	563	20	0	1455327	1455889	297527	298089	0.0	929
CP015498.1	CP015498.1_RagTag	96.448	563	20	0	381147	381709	298089	297527	0.0	929
CP015498.1	CP015498.1_RagTag	96.625	563	13	2	284997	285553	298089	297527	0.0	929
CP015498.1	CP015498.1_RagTag	93.365	633	32	4	1130504	1131126	233030	233662	0.0	928
CP015498.1	CP015498.1_RagTag	96.120	567	22	0	1991954	1992520	298093	297527	0.0	926
CP015498.1	CP015498.1_RagTag	89.861	720	73	0	288422	289141	1785746	1785027	0.0	926
CP015498.1	CP015498.1_RagTag	89.081	751	73	7	1522927	1523675	209054	208311	0.0	924
CP015498.1	CP015498.1_RagTag	88.948	751	73	8	866781	867528	208311	209054	0.0	918
CP015498.1	CP015498.1_RagTag	96.092	563	22	0	1617380	1617942	298089	297527	0.0	918
CP015498.1	CP015498.1_RagTag	86.499	837	111	2	773223	774058	1341759	1340924	0.0	918
CP015498.1	CP015498.1_RagTag	89.612	722	75	0	573897	574618	1785748	1785027	0.0	918
CP015498.1	CP015498.1_RagTag	96.085	562	22	0	1745313	1745874	298088	297527	0.0	917
CP015498.1	CP015498.1_RagTag	96.085	562	22	0	1403967	1404528	298088	297527	0.0	917
CP015498.1	CP015498.1_RagTag	86.722	836	97	4	1859948	1860769	1340924	1341759	0.0	917
CP015498.1	CP015498.1_RagTag	90.387	697	67	0	1404220	1404916	1662650	1661954	0.0	917
CP015498.1	CP015498.1_RagTag	95.922	564	23	0	1044154	1044717	298090	297527	0.0	915
CP015498.1	CP015498.1_RagTag	96.920	552	6	2	1769108	1769649	1539375	1539925	0.0	915
CP015498.1	CP015498.1_RagTag	88.757	756	72	10	2050594	2051346	208309	209054	0.0	913
CP015498.1	CP015498.1_RagTag	96.721	549	17	1	1131386	1131933	1656945	1656397	0.0	913
CP015498.1	CP015498.1_RagTag	96.715	548	18	0	1617381	1617928	1656404	1656951	0.0	913
CP015498.1	CP015498.1_RagTag	96.085	562	16	2	1469748	1470303	298088	297527	0.0	911
CP015498.1	CP015498.1_RagTag	90.244	697	68	0	1992212	1992908	1662650	1661954	0.0	911
CP015498.1	CP015498.1_RagTag	88.845	753	67	8	1249903	1250645	208309	209054	0.0	909
CP015498.1	CP015498.1_RagTag	97.207	537	15	0	576809	577345	451093	450557	0.0	909
CP015498.1	CP015498.1_RagTag	86.506	830	108	4	736976	737803	1341759	1340932	0.0	909
CP015498.1	CP015498.1_RagTag	96.703	546	18	0	52201	52746	1656945	1656400	0.0	909
CP015498.1	CP015498.1_RagTag	93.131	626	32	2	1992760	1993374	233662	233037	0.0	907
CP015498.1	CP015498.1_RagTag	96.863	542	17	0	1044156	1044697	1656404	1656945	0.0	907
CP015498.1	CP015498.1_RagTag	96.350	548	20	0	1812644	1813191	1656398	1656945	0.0	902
CP015498.1	CP015498.1_RagTag	96.679	542	18	0	381148	381689	1656404	1656945	0.0	902
CP015498.1	CP015498.1_RagTag	95.730	562	18	2	1920657	1921212	298088	297527	0.0	900
CP015498.1	CP015498.1_RagTag	98.812	505	6	0	481608	482112	401199	401703	0.0	900
CP015498.1	CP015498.1_RagTag	95.567	564	19	2	260566	261123	297527	298090	0.0	898
CP015498.1	CP015498.1_RagTag	86.232	828	112	2	1612018	1612844	1340933	1341759	0.0	896
CP015498.1	CP015498.1_RagTag	96.168	548	21	0	1991959	1992506	1656404	1656951	0.0	896
CP015498.1	CP015498.1_RagTag	96.494	542	19	0	194844	195385	1656404	1656945	0.0	896
CP015498.1	CP015498.1_RagTag	89.828	698	70	1	2167141	2167838	1662650	1661954	0.0	894
CP015498.1	CP015498.1_RagTag	95.993	549	22	0	168762	169310	1656945	1656397	0.0	893
CP015498.1	CP015498.1_RagTag	96.154	546	21	0	1926507	1927052	1656400	1656945	0.0	893
CP015498.1	CP015498.1_RagTag	88.212	755	78	10	766494	767245	208309	209055	0.0	891
CP015498.1	CP015498.1_RagTag	95.382	563	20	2	2166893	2167449	298089	297527	0.0	891
CP015498.1	CP015498.1_RagTag	90.719	668	62	0	11797	12464	1341092	1341759	0.0	891
CP015498.1	CP015498.1_RagTag	95.833	552	22	1	1885250	1885800	1641073	1641624	0.0	891
CP015498.1	CP015498.1_RagTag	95.985	548	22	0	1745313	1745860	1656404	1656951	0.0	891
CP015498.1	CP015498.1_RagTag	96.310	542	20	0	373361	373902	1656945	1656404	0.0	891
CP015498.1	CP015498.1_RagTag	99.389	491	3	0	2055633	2056123	1770676	1771166	0.0	891
CP015498.1	CP015498.1_RagTag	88.920	722	80	0	1652074	1652795	1785027	1785748	0.0	891
CP015498.1	CP015498.1_RagTag	98.413	504	8	0	426508	427011	349871	350374	0.0	887
CP015498.1	CP015498.1_RagTag	79.313	1281	251	14	1788560	1789833	1581401	1580128	0.0	885
CP015498.1	CP015498.1_RagTag	95.495	555	23	1	281489	282041	1656945	1656391	0.0	885
CP015498.1	CP015498.1_RagTag	95.803	548	23	0	1637052	1637599	1656404	1656951	0.0	885
CP015498.1	CP015498.1_RagTag	96.125	542	21	0	78406	78947	1656945	1656404	0.0	885
CP015498.1	CP015498.1_RagTag	82.600	1023	156	9	2000539	2001558	1620470	1621473	0.0	883
CP015498.1	CP015498.1_RagTag	82.866	998	155	10	138905	139889	92728	93722	0.0	881
CP015498.1	CP015498.1_RagTag	88.212	755	68	8	1859943	1860682	209059	208311	0.0	881
CP015498.1	CP015498.1_RagTag	98.982	491	3	2	1320280	1320769	1136551	1137040	0.0	878
CP015498.1	CP015498.1_RagTag	94.561	570	24	3	297480	298043	297527	298095	0.0	874
CP015498.1	CP015498.1_RagTag	79.141	1280	255	12	1809104	1810377	1560683	1559410	0.0	874
CP015498.1	CP015498.1_RagTag	95.446	549	23	2	1719392	1719938	1656945	1656397	0.0	874
CP015498.1	CP015498.1_RagTag	95.438	548	25	0	913424	913971	1656951	1656404	0.0	874
CP015498.1	CP015498.1_RagTag	97.461	512	13	0	2029936	2030447	1683120	1683631	0.0	874
CP015498.1	CP015498.1_RagTag	94.840	562	23	2	1653353	1653908	298088	297527	0.0	872
CP015498.1	CP015498.1_RagTag	94.840	562	23	2	541520	542075	297527	298088	0.0	872
CP015498.1	CP015498.1_RagTag	94.840	562	23	2	1519983	1520538	298088	297527	0.0	872
CP015498.1	CP015498.1_RagTag	94.241	573	29	4	563969	564540	430554	429985	0.0	872
CP015498.1	CP015498.1_RagTag	95.438	548	19	2	1469748	1470289	1656404	1656951	0.0	869
CP015498.1	CP015498.1_RagTag	96.731	520	17	0	1718787	1719306	35868	36387	0.0	867
CP015498.1	CP015498.1_RagTag	95.580	543	18	2	541540	542076	1656945	1656403	0.0	865
CP015498.1	CP015498.1_RagTag	94.316	563	32	0	2122434	2122996	297527	298089	0.0	863
CP015498.1	CP015498.1_RagTag	95.387	542	25	0	2122454	2122995	1656945	1656404	0.0	863
CP015498.1	CP015498.1_RagTag	95.572	542	18	2	297500	298035	1656945	1656404	0.0	863
CP015498.1	CP015498.1_RagTag	94.484	562	25	2	2142714	2143269	298088	297527	0.0	861
CP015498.1	CP015498.1_RagTag	88.520	723	66	6	396215	396921	1785748	1785027	0.0	859
CP015498.1	CP015498.1_RagTag	88.105	723	84	2	1860674	1861395	1785027	1785748	0.0	857
CP015498.1	CP015498.1_RagTag	99.363	471	3	0	21952	22422	986258	985788	0.0	854
CP015498.1	CP015498.1_RagTag	87.042	764	88	10	1651322	1652082	209066	208311	0.0	852
CP015498.1	CP015498.1_RagTag	97.400	500	13	0	1684168	1684667	1651482	1650983	0.0	852
CP015498.1	CP015498.1_RagTag	97.400	500	13	0	245112	245611	1651482	1650983	0.0	852
CP015498.1	CP015498.1_RagTag	96.857	509	16	0	288422	288930	1683628	1683120	0.0	852
CP015498.1	CP015498.1_RagTag	99.571	466	2	0	66352	66817	985682	985217	0.0	850
CP015498.1	CP015498.1_RagTag	96.353	521	12	4	1685655	1686172	1466075	1466591	0.0	850
CP015498.1	CP015498.1_RagTag	96.673	511	17	0	732506	733016	1683120	1683630	0.0	850
CP015498.1	CP015498.1_RagTag	89.165	683	70	4	574608	575289	208309	208988	0.0	848
CP015498.1	CP015498.1_RagTag	96.491	513	18	0	140198	140710	1683632	1683120	0.0	848
CP015498.1	CP015498.1_RagTag	96.673	511	16	1	2049942	2050451	1683630	1683120	0.0	848
CP015498.1	CP015498.1_RagTag	94.526	548	30	0	1403967	1404514	1656404	1656951	0.0	846
CP015498.1	CP015498.1_RagTag	94.708	548	23	2	2166894	2167435	1656404	1656951	0.0	846
CP015498.1	CP015498.1_RagTag	96.132	517	19	1	28205	28720	1683636	1683120	0.0	843
CP015498.1	CP015498.1_RagTag	97.000	500	15	0	1837268	1837767	1650983	1651482	0.0	841
CP015498.1	CP015498.1_RagTag	94.526	548	24	1	260580	261121	1656951	1656404	0.0	841
CP015498.1	CP015498.1_RagTag	94.834	542	22	2	284998	285533	1656404	1656945	0.0	841
CP015498.1	CP015498.1_RagTag	91.368	614	51	1	1915477	1916090	1779007	1779618	0.0	839
CP015498.1	CP015498.1_RagTag	86.985	753	86	11	2028985	2029733	209055	208311	0.0	837
CP015498.1	CP015498.1_RagTag	99.140	465	4	0	2081625	2082089	1789173	1789637	0.0	837
CP015498.1	CP015498.1_RagTag	87.097	744	87	7	1612018	1612759	209045	208309	0.0	833
CP015498.1	CP015498.1_RagTag	85.298	823	104	7	396585	397391	621859	622680	0.0	833
CP015498.1	CP015498.1_RagTag	86.881	747	85	11	737061	737803	208309	209046	0.0	824
CP015498.1	CP015498.1_RagTag	93.648	551	35	0	1455341	1455891	1656951	1656401	0.0	824
CP015498.1	CP015498.1_RagTag	93.978	548	27	2	1519983	1520524	1656404	1656951	0.0	824
CP015498.1	CP015498.1_RagTag	93.978	548	27	2	1653353	1653894	1656404	1656951	0.0	824
CP015498.1	CP015498.1_RagTag	81.373	1020	178	11	1258747	1259760	1383434	1382421	0.0	821
CP015498.1	CP015498.1_RagTag	94.393	535	26	3	1885831	1886363	1644510	1645042	0.0	819
CP015498.1	CP015498.1_RagTag	93.796	548	28	2	2142708	2143249	1656398	1656945	0.0	819
CP015498.1	CP015498.1_RagTag	76.262	1605	341	34	844968	846549	690307	691894	0.0	817
CP015498.1	CP015498.1_RagTag	95.499	511	23	0	1652285	1652795	1683120	1683630	0.0	817
CP015498.1	CP015498.1_RagTag	86.454	753	91	10	731554	732303	209055	208311	0.0	815
CP015498.1	CP015498.1_RagTag	89.352	648	69	0	1523667	1524314	1785027	1785674	0.0	815
CP015498.1	CP015498.1_RagTag	96.748	492	9	1	1683572	1684056	1465592	1466083	0.0	813
CP015498.1	CP015498.1_RagTag	86.053	760	92	13	289131	289885	208309	209059	0.0	804
CP015498.1	CP015498.1_RagTag	89.683	630	64	1	169459	170087	1341553	1340924	0.0	802
CP015498.1	CP015498.1_RagTag	88.735	648	73	0	772671	773318	1785674	1785027	0.0	793
CP015498.1	CP015498.1_RagTag	88.735	648	73	0	460180	460827	1785674	1785027	0.0	793
CP015498.1	CP015498.1_RagTag	86.932	704	92	0	1614967	1615670	689851	689148	0.0	791
CP015498.1	CP015498.1_RagTag	95.200	500	24	0	2063844	2064343	1650983	1651482	0.0	791
CP015498.1	CP015498.1_RagTag	86.024	737	101	2	637675	638410	1754766	1754031	0.0	789
CP015498.1	CP015498.1_RagTag	98.430	446	7	0	1502136	1502581	1746586	1747031	0.0	785
CP015498.1	CP015498.1_RagTag	90.774	607	24	10	1618795	1619382	1407317	1407910	0.0	782
CP015498.1	CP015498.1_RagTag	94.141	512	30	0	866067	866578	1683631	1683120	0.0	780
CP015498.1	CP015498.1_RagTag	94.141	512	30	0	573896	574407	1683631	1683120	0.0	780
CP015498.1	CP015498.1_RagTag	98.210	447	7	1	2171814	2172260	1746586	1747031	0.0	780
CP015498.1	CP015498.1_RagTag	73.738	2159	490	65	1003688	1005811	30619	32735	0.0	774
CP015498.1	CP015498.1_RagTag	94.600	500	27	0	1646628	1647127	1651482	1650983	0.0	774
CP015498.1	CP015498.1_RagTag	89.901	604	54	2	113412	114014	71085	71682	0.0	771
CP015498.1	CP015498.1_RagTag	84.331	785	123	0	736754	737538	621893	622677	0.0	769
CP015498.1	CP015498.1_RagTag	98.608	431	5	1	543641	544070	457460	457890	0.0	761
CP015498.1	CP015498.1_RagTag	99.052	422	4	0	921551	921972	769170	769591	0.0	758
CP015498.1	CP015498.1_RagTag	99.052	422	4	0	1125562	1125983	974218	974639	0.0	758
CP015498.1	CP015498.1_RagTag	84.993	753	102	10	460819	461568	208311	209055	0.0	754
CP015498.1	CP015498.1_RagTag	77.510	1285	270	18	769588	770864	619562	620835	0.0	754
CP015498.1	CP015498.1_RagTag	91.867	541	42	1	2017364	2017904	1779616	1779078	0.0	754
CP015498.1	CP015498.1_RagTag	93.151	511	35	0	1249192	1249702	1683630	1683120	0.0	750
CP015498.1	CP015498.1_RagTag	96.078	459	16	1	52738	53196	30499	30955	0.0	747
CP015498.1	CP015498.1_RagTag	92.982	513	34	2	1860885	1861396	1683120	1683631	0.0	747
CP015498.1	CP015498.1_RagTag	98.804	418	5	0	284997	285414	1694781	1694364	0.0	745
CP015498.1	CP015498.1_RagTag	97.680	431	9	1	286412	286841	229020	229450	0.0	739
CP015498.1	CP015498.1_RagTag	99.507	406	2	0	241068	241473	608120	608525	0.0	739
CP015498.1	CP015498.1_RagTag	99.752	403	1	0	1172464	1172866	608123	608525	0.0	739
CP015498.1	CP015498.1_RagTag	99.752	403	1	0	1581821	1582223	608123	608525	0.0	739
CP015498.1	CP015498.1_RagTag	99.752	403	1	0	2130153	2130555	608123	608525	0.0	739
CP015498.1	CP015498.1_RagTag	94.286	490	16	5	1885765	1886254	1641535	1642012	0.0	739
CP015498.1	CP015498.1_RagTag	96.614	443	15	0	2171028	2171470	429550	429992	0.0	736
CP015498.1	CP015498.1_RagTag	98.104	422	6	2	2174404	2174825	1746612	1747031	0.0	734
CP015498.1	CP015498.1_RagTag	93.000	500	34	1	710644	711142	1651482	1650983	0.0	728
CP015498.1	CP015498.1_RagTag	92.368	511	39	0	2071131	2071641	1683120	1683630	0.0	728
CP015498.1	CP015498.1_RagTag	98.086	418	8	0	260705	261122	1694364	1694781	0.0	728
CP015498.1	CP015498.1_RagTag	85.282	727	80	8	12369	13069	1785027	1785752	0.0	725
CP015498.1	CP015498.1_RagTag	97.847	418	9	0	2166893	2167310	1694781	1694364	0.0	723
CP015498.1	CP015498.1_RagTag	97.847	418	9	0	297619	298036	1694364	1694781	0.0	723
CP015498.1	CP015498.1_RagTag	98.305	413	6	1	2013337	2013749	1736642	1737053	0.0	723
CP015498.1	CP015498.1_RagTag	98.072	415	6	2	1043753	1044166	903730	904143	0.0	721
CP015498.1	CP015498.1_RagTag	96.568	437	12	2	541659	542092	1694364	1694800	0.0	721
CP015498.1	CP015498.1_RagTag	97.842	417	9	0	1653353	1653769	1694780	1694364	0.0	721
CP015498.1	CP015498.1_RagTag	97.842	417	9	0	1519983	1520399	1694780	1694364	0.0	721
CP015498.1	CP015498.1_RagTag	97.842	417	9	0	1469748	1470164	1694780	1694364	0.0	721
CP015498.1	CP015498.1_RagTag	90.569	562	26	4	1047598	1048132	298088	297527	0.0	719
CP015498.1	CP015498.1_RagTag	85.468	695	92	8	1259042	1259732	1621473	1620784	0.0	715
CP015498.1	CP015498.1_RagTag	97.602	417	10	0	1920657	1921073	1694780	1694364	0.0	715
CP015498.1	CP015498.1_RagTag	99.239	394	3	0	262391	262784	209055	209448	0.0	712
CP015498.1	CP015498.1_RagTag	98.284	408	4	2	1285487	1285894	1109332	1109736	0.0	712
CP015498.1	CP015498.1_RagTag	92.200	500	39	0	112801	113300	1650983	1651482	0.0	708
CP015498.1	CP015498.1_RagTag	92.200	500	39	0	1803935	1804434	1651482	1650983	0.0	708
CP015498.1	CP015498.1_RagTag	92.200	500	39	0	1421305	1421804	1651482	1650983	0.0	708
CP015498.1	CP015498.1_RagTag	92.200	500	39	0	982421	982920	1651482	1650983	0.0	708
CP015498.1	CP015498.1_RagTag	92.200	500	39	0	427346	427845	1651482	1650983	0.0	708
CP015498.1	CP015498.1_RagTag	90.221	542	52	1	2049941	2050481	1785749	1785208	0.0	706
CP015498.1	CP015498.1_RagTag	86.687	646	73	12	169459	170099	208430	209067	0.0	704
CP015498.1	CP015498.1_RagTag	87.338	616	76	2	1915477	1916091	689496	688882	0.0	704
CP015498.1	CP015498.1_RagTag	90.959	542	22	4	1047598	1048112	1656404	1656945	0.0	704
CP015498.1	CP015498.1_RagTag	86.888	633	78	5	169459	170088	1754503	1753873	0.0	704
CP015498.1	CP015498.1_RagTag	96.698	424	7	3	1719511	1719933	1694364	1694781	0.0	699
CP015498.1	CP015498.1_RagTag	96.690	423	8	2	281608	282030	1694364	1694780	0.0	699
CP015498.1	CP015498.1_RagTag	77.080	1226	267	13	752508	753728	619619	620835	0.0	695
CP015498.1	CP015498.1_RagTag	96.462	424	9	2	1926510	1926933	1694781	1694364	0.0	695
CP015498.1	CP015498.1_RagTag	96.462	424	9	2	1131505	1131928	1694364	1694781	0.0	695
CP015498.1	CP015498.1_RagTag	96.643	417	14	0	2142714	2143130	1694780	1694364	0.0	693
CP015498.1	CP015498.1_RagTag	95.195	437	21	0	1523878	1524314	1683120	1683556	0.0	691
CP015498.1	CP015498.1_RagTag	96.420	419	15	0	1941823	1942241	1683214	1683632	0.0	691
CP015498.1	CP015498.1_RagTag	83.956	723	114	2	11797	12518	1754042	1754763	0.0	691
CP015498.1	CP015498.1_RagTag	86.949	613	78	2	1884638	1885249	689496	688885	0.0	688
CP015498.1	CP015498.1_RagTag	96.217	423	10	2	1637052	1637474	1694780	1694364	0.0	688
CP015498.1	CP015498.1_RagTag	95.991	424	11	2	373480	373903	1694364	1694781	0.0	684
CP015498.1	CP015498.1_RagTag	95.991	424	11	2	913549	913972	1694364	1694781	0.0	684
CP015498.1	CP015498.1_RagTag	95.991	424	11	3	1455466	1455889	1694364	1694781	0.0	684
CP015498.1	CP015498.1_RagTag	77.114	1206	254	21	1845128	1846322	1617132	1618326	0.0	678
CP015498.1	CP015498.1_RagTag	98.942	378	4	0	1799698	1800075	1665202	1665579	0.0	676
CP015498.1	CP015498.1_RagTag	95.745	423	12	2	168881	169303	1694364	1694780	0.0	676
CP015498.1	CP015498.1_RagTag	85.893	638	84	6	169459	170092	604665	605300	0.0	675
CP015498.1	CP015498.1_RagTag	86.601	612	80	2	1911609	1912218	689496	688885	0.0	675
CP015498.1	CP015498.1_RagTag	98.191	387	6	1	1654388	1654773	1657052	1657438	0.0	675
CP015498.1	CP015498.1_RagTag	98.187	386	7	0	2121569	2121954	1657437	1657052	0.0	675
CP015498.1	CP015498.1_RagTag	98.936	376	4	0	1311604	1311979	1665202	1665577	0.0	673
CP015498.1	CP015498.1_RagTag	94.872	429	22	0	2017476	2017904	1651482	1651054	0.0	671
CP015498.1	CP015498.1_RagTag	95.508	423	13	2	194844	195266	1694780	1694364	0.0	671
CP015498.1	CP015498.1_RagTag	97.229	397	9	1	1054306	1054702	1779615	1779221	0.0	671
CP015498.1	CP015498.1_RagTag	95.294	425	14	1	78525	78949	1694364	1694782	0.0	669
CP015498.1	CP015498.1_RagTag	95.294	425	14	2	1617379	1617803	1694782	1694364	0.0	669
CP015498.1	CP015498.1_RagTag	98.930	374	3	1	2170796	2171168	429076	429449	0.0	667
CP015498.1	CP015498.1_RagTag	95.283	424	14	2	2122573	2122996	1694364	1694781	0.0	667
CP015498.1	CP015498.1_RagTag	95.272	423	14	2	52320	52742	1694364	1694780	0.0	665
CP015498.1	CP015498.1_RagTag	95.272	423	14	2	1745313	1745735	1694780	1694364	0.0	665
CP015498.1	CP015498.1_RagTag	95.272	423	14	2	1403967	1404389	1694780	1694364	0.0	665
CP015498.1	CP015498.1_RagTag	95.238	420	19	1	2171842	2172260	430286	430705	0.0	664
CP015498.1	CP015498.1_RagTag	90.039	512	51	0	419622	420133	1683631	1683120	0.0	664
CP015498.1	CP015498.1_RagTag	90.020	511	51	0	1320893	1321403	1683630	1683120	0.0	662
CP015498.1	CP015498.1_RagTag	95.047	424	15	2	381147	381570	1694781	1694364	0.0	662
CP015498.1	CP015498.1_RagTag	97.662	385	8	1	280605	280989	1693880	1694263	0.0	660
CP015498.1	CP015498.1_RagTag	86.700	594	78	1	637817	638410	208309	208901	0.0	658
CP015498.1	CP015498.1_RagTag	97.900	381	7	1	660675	661055	554569	554948	0.0	658
CP015498.1	CP015498.1_RagTag	99.178	365	3	0	2105440	2105804	840357	839993	0.0	658
CP015498.1	CP015498.1_RagTag	99.178	365	3	0	1642537	1642901	840357	839993	0.0	658
CP015498.1	CP015498.1_RagTag	99.178	365	3	0	1151235	1151599	840357	839993	0.0	658
CP015498.1	CP015498.1_RagTag	99.178	365	3	0	1588754	1589118	839993	840357	0.0	658
CP015498.1	CP015498.1_RagTag	98.396	374	5	1	639417	639789	839993	840366	0.0	656
