CP015498.1	CP015498.1_RagTag	99.153	118	0	1	110303	110420	603496	603380	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2100017	2100134	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2138088	2138205	603380	603496	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	587593	587709	699150	699034	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	117600	117716	699150	699034	8.83e-52	211
CP015498.1	CP015498.1_RagTag	96.850	127	3	1	427227	427352	729008	729134	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1915218	1915334	819804	819688	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1911350	1911466	819804	819688	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983791	983907	819688	819804	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1422675	1422791	819688	819804	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1805305	1805421	819688	819804	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	2010223	2010343	832966	832847	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	17652	17769	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	36829	36946	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2145654	2145771	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	2106693	2106809	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2001736	2001853	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	278279	278396	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	293837	293954	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	371131	371248	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1643790	1643906	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	584624	584741	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	719510	719627	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	739786	739903	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1448372	1448489	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1418362	1418479	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	916990	917107	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1091294	1091411	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1074056	1074172	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1284115	1284232	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1328140	1328257	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	739058	739175	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1521520	1521637	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1525694	1525811	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1587749	1587865	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1610648	1610764	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	547871	547988	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	531744	531861	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1839276	1839393	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	292389	292506	832966	832850	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	2011967	2012083	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2138088	2138205	832850	832966	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	117599	117718	833186	833067	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1995622	1995738	833069	833185	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	293834	293954	838544	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	739783	739903	838544	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	1328137	1328257	838544	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	17652	17769	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	36829	36946	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2145654	2145771	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	2106693	2106809	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2010223	2010340	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2001736	2001853	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	278279	278396	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	371131	371248	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1643790	1643906	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	584624	584741	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1448372	1448489	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1418362	1418479	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	916990	917107	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1098563	1098680	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1091294	1091411	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1074056	1074172	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1284115	1284232	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	739058	739175	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1521520	1521637	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1525694	1525811	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1587749	1587865	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1610648	1610764	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	547871	547988	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	531744	531861	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1692649	1692766	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	1839276	1839393	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	292389	292506	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2100017	2100134	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	2138088	2138205	838547	838663	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	11679	11796	838663	838547	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1995622	1995738	838766	838882	8.83e-52	211
CP015498.1	CP015498.1_RagTag	96.825	126	4	0	1635623	1635748	852523	852648	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.581	124	2	1	51313	51436	976534	976656	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	286299	286418	976656	976537	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	2011966	2012085	1086667	1086548	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	547869	547989	1086548	1086667	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	739056	739176	1086548	1086667	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	1328139	1328259	1086667	1086548	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	1284114	1284234	1086667	1086548	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	1418360	1418480	1086548	1086667	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.347	121	1	1	739785	739905	1086667	1086548	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983792	983908	1097101	1097217	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	111813	111929	1097217	1097101	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	380903	381019	1102776	1102892	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.153	118	0	1	671569	671686	1221350	1221234	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	2049942	2050055	1337673	1337560	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	637106	637219	1337673	1337560	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	2122878	2123000	1449281	1449159	8.83e-52	211
CP015498.1	CP015498.1_RagTag	94.203	138	8	0	2166892	2167029	1488285	1488148	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1915218	1915334	1503061	1502945	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1884379	1884495	1503061	1502945	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	428716	428832	1502945	1503061	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983791	983907	1502945	1503061	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1422675	1422791	1502945	1503061	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	111814	111930	1503061	1502945	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	1745308	1745430	1589520	1589642	8.83e-52	211
CP015498.1	CP015498.1_RagTag	89.326	178	5	6	1130510	1130674	1589919	1589743	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	587593	587709	1592825	1592709	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	117600	117716	1592825	1592709	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	1885136	1885249	1621775	1621888	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1044153	1044272	1634885	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1653350	1653469	1634885	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	284998	285114	1634888	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1455772	1455888	1635004	1634888	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1617381	1617497	1634888	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1827355	1827471	1634888	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1920657	1920773	1634888	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1926511	1926627	1634888	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1991959	1992075	1634888	1635004	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	78831	78947	1635004	1634888	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	286301	286417	1635105	1635221	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1471051	1471167	1635105	1635221	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	51318	51434	1635221	1635105	8.83e-52	211
CP015498.1	CP015498.1_RagTag	97.561	123	3	0	1915212	1915334	1650640	1650762	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	1422675	1422794	1650762	1650643	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	111814	111930	1650646	1650762	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1805305	1805421	1650762	1650646	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	983791	983907	1650762	1650646	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1911350	1911466	1650646	1650762	8.83e-52	211
CP015498.1	CP015498.1_RagTag	89.941	169	10	7	397492	397655	1651516	1651350	8.83e-52	211
CP015498.1	CP015498.1_RagTag	98.333	120	2	0	2121568	2121687	1660457	1660338	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1637051	1637167	1692684	1692568	8.83e-52	211
CP015498.1	CP015498.1_RagTag	91.558	154	11	1	1161380	1161533	1724060	1724211	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	2049942	2050055	1727108	1726995	8.83e-52	211
CP015498.1	CP015498.1_RagTag	100.000	114	0	0	637106	637219	1727108	1726995	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	111813	111929	1770282	1770398	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1803824	1803940	1770615	1770499	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	1421194	1421310	1770615	1770499	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.145	117	1	0	427235	427351	1770615	1770499	8.83e-52	211
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1884378	1884493	19693	19578	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	428718	428833	19578	19693	3.18e-51	209
CP015498.1	CP015498.1_RagTag	97.561	123	2	1	639663	639784	22981	22859	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	117600	117718	22863	22981	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2013218	2013336	22981	22863	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1611899	1612017	22981	22863	3.18e-51	209
CP015498.1	CP015498.1_RagTag	100.000	113	0	0	20183	20295	64423	64535	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1653351	1653469	148071	148189	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	2142714	2142829	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	78832	78947	164005	164120	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1991959	1992074	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1926511	1926626	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1920657	1920772	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1827355	1827470	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1824711	1824826	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1617381	1617496	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1131812	1131927	164005	164120	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1044156	1044271	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1455773	1455888	164005	164120	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	284998	285113	164120	164005	3.18e-51	209
CP015498.1	CP015498.1_RagTag	97.541	122	3	0	2064337	2064458	201504	201383	3.18e-51	209
CP015498.1	CP015498.1_RagTag	94.776	134	7	0	262629	262762	205837	205970	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	428718	428833	222379	222264	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1884378	1884493	222264	222379	3.18e-51	209
CP015498.1	CP015498.1_RagTag	96.825	126	3	1	1926502	1926626	226866	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1131812	1131931	226741	226859	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	2142714	2142829	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	78832	78947	226741	226856	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1991959	1992074	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1920657	1920772	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1827355	1827470	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1824711	1824826	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1617381	1617496	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1044156	1044271	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1455773	1455888	226741	226856	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	284998	285113	226856	226741	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2121569	2121687	292815	292933	3.18e-51	209
CP015498.1	CP015498.1_RagTag	97.541	122	3	0	1827352	1827473	299501	299622	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1637052	1637170	299504	299622	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1920657	1920775	299504	299622	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	639666	639781	356191	356306	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	587593	587708	356306	356191	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1611902	1612017	356191	356306	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	2013221	2013336	356191	356306	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	117600	117715	356306	356191	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	99161	99279	393106	393224	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1769629	1769747	393224	393106	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	496773	496891	393106	393224	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	479513	479631	406081	406199	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2092642	2092760	439371	439489	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.145	117	0	1	1719821	1719936	448784	448900	3.18e-51	209
CP015498.1	CP015498.1_RagTag	96.850	127	1	3	725575	725700	585215	585339	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	245000	245118	585558	585440	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1994377	1994496	603378	603496	3.18e-51	209
CP015498.1	CP015498.1_RagTag	97.541	122	3	0	732899	733020	652519	652640	3.18e-51	209
CP015498.1	CP015498.1_RagTag	97.541	122	3	0	1161434	1161555	652519	652640	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2092642	2092760	829804	829686	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	639663	639781	833067	833185	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	587593	587711	833185	833067	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1611899	1612017	833067	833185	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2013218	2013336	833067	833185	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	587593	587711	838882	838764	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1611899	1612017	838764	838882	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	2013218	2013336	838764	838882	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	117600	117718	838882	838764	3.18e-51	209
CP015498.1	CP015498.1_RagTag	96.124	129	3	2	272063	272190	852295	852422	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1589284	1589399	852638	852523	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	897262	897377	852638	852523	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	52625	52743	976757	976875	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	281913	282031	976757	976875	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1653352	1653470	976875	976757	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1519982	1520100	976875	976757	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	11677	11796	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	2100017	2100136	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	110301	110420	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1852503	1852622	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1839276	1839395	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	466982	467101	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1692649	1692768	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	531742	531861	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	588844	588962	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1525694	1525813	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1521520	1521639	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	698711	698830	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1480695	1480814	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1157327	1157446	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.319	119	2	0	1074054	1074172	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1091292	1091411	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1098561	1098680	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1147668	1147787	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1150351	1150470	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	988972	989091	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	916990	917109	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1299572	1299691	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1394775	1394894	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1448370	1448489	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	719510	719629	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1591794	1591913	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	532374	532493	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	444980	445099	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	406427	406546	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	371131	371250	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1850860	1850979	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1859315	1859434	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	293837	293956	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	278279	278398	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	1988947	1989066	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	2010221	2010340	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	2020201	2020320	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	137533	137652	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	2104556	2104675	1086548	1086666	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	36829	36948	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	98.333	120	1	1	17652	17771	1086666	1086548	3.18e-51	209
CP015498.1	CP015498.1_RagTag	99.138	116	1	0	1915218	1915333	1097216	1097101	3.18e-51	209
